d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
0,0,A2,2
1,0,A2,2
2,0,A2,2
3,0,A2,2
4,0,A2,2
5,0,A2,2
6,0,A2,2
7,0,A2,2
8,0,A2,2
9,0,A2,2
10,0,A2,2
11,0,A2,2
12,0,A2,2
13,0,A2,2
14,0,A2,2
15,0,A2,2
16,0,A2,2
17,0,A2,2
18,0,A2,2
19,0,A2,2
20,0,A2,2
21,0,A2,2
22,0,A2,2
23,0,A2,2
24,0,A2,2
25,0,A2,2
26,0,A2,2
27,0,A2,2
28,0,A2,2
29,0,A2,2
30,0,A2,2
31,0,A2,2
32,0,A2,2
33,0,A2,2
34,0,A2,2
35,0,A2,2
36,0,A2,2
37,0,A2,2
38,0,A2,2
39,0,A2,2
40,0,A2,2
41,0,A2,2
42,0,A2,2
43,0,A2,2
44,0,A2,2
45,0,A2,2
46,0,A2,2
47,0,A2,2
48,0,A2,2
49,0,A2,2
50,0,A2,2
51,0,A2,2
52,0,A2,2
53,0,A2,2
54,0,A2,2
55,0,A2,2
56,0,A2,2
57,0,A2,2
58,0,A2,2
59,0,A2,2
60,0,A2,2
61,0,A2,2
62,0,A2,2
63,0,A2,2
64,0,A2,2
65,0,A2,2
66,0,A2,2
67,0,A2,2
68,0,A2,2
69,0,A2,2
70,0,A2,2
71,0,A2,2
72,0,A2,2
73,0,A2,2
74,0,A2,2
75,0,A2,2
76,0,A2,2
77,0,A2,2
78,0,A2,2
79,0,A2,2
80,0,A2,2
81,0,A2,2
82,0,A2,2
83,0,A2,2
84,0,A2,2
85,0,A2,2
86,0,A2,2
87,0,A2,2
88,0,A2,2
89,0,A2,2
90,0,A2,2
91,0,A2,2
92,0,A2,2
93,0,A2,2
94,0,A2,2
95,0,A2,2
96,0,A2,2
97,0,A2,2
98,0,A2,2
99,0,A2,2
100,0,A2,2
101,0,A2,2
102,0,A2,2
103,0,A2,2
104,0,A2,2
105,0,A2,2
106,0,A2,2
107,0,A2,2
108,0,A2,2
109,0,A2,2
110,0,A2,2
111,0,A2,2
112,0,A2,2
113,0,A2,2
114,0,A2,2
115,0,A2,2
116,0,A2,2
117,0,A2,2
118,0,A2,2
119,0,A2,2
120,0,A2,2
121,0,A2,2
122,0,A2,2
123,0,A2,2
124,0,A2,2
125,0,A2,2
126,0,A2,2
127,0,A2,2
128,0,A2,2
129,0,A2,2
130,0,A2,2
131,0,A2,2
132,0,A2,2
133,0,A2,2
134,0,A2,2
135,0,A2,2
136,0,A2,2
137,0,A2,2
138,0,A2,2
139,0,A2,2
140,0,A2,2
141,0,A2,2
142,0,A2,2
143,0,A2,2
144,0,A2,2
145,0,A2,2
146,0,A2,2
147,0,A2,2
148,0,A2,2
149,0,A2,2
150,0,A2,2
151,0,A2,2
152,0,A2,2
153,0,A2,2
154,0,A2,2
155,0,A2,2
156,0,A2,2
157,0,A2,2
158,0,A2,2
159,0,A2,2
160,0,A2,2
161,0,A2,2
162,0,A2,2
163,0,A2,2
164,0,A2,2
165,0,A2,2
166,0,A2,2
167,0,A2,2
168,0,A2,2
169,0,A2,2
170,0,A2,2
171,0,A2,2
172,0,A2,2
173,0,A2,2
174,0,A2,2
175,0,A2,2
176,0,A2,2
177,0,A2,2
