profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.839206,165.337943,165.316518,161.403731,1048.799584,1048.799584,1044.491427,272.839206,334.916635 
test_profile_flat_land_1000km.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,229.530768,132.602238,132.580813,128.668026,410.907561,410.907561,409.362955,229.530768,296.096529 
test_profile_flat_land_1000km.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,235.239344,136.361637,136.340212,132.427425,462.843875,462.843875,461.065610,235.239344,297.427535 
test_profile_flat_land_1000km.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,241.035922,140.363976,140.342551,136.429764,523.045046,523.045046,520.999402,241.035922,297.494335 
test_profile_flat_land_1000km.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,247.064225,144.754696,144.733271,140.820484,592.703138,592.703138,590.351529,247.064225,296.604898 
test_profile_flat_land_1000km.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,253.356950,149.571306,149.549881,145.637094,673.179357,673.179357,670.477637,253.356950,296.645714 
test_profile_flat_land_1000km.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,259.655511,154.561289,154.539864,150.627078,766.026228,766.026228,762.923913,259.655511,307.242546 
test_profile_flat_land_1000km.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,265.557569,159.326344,159.304919,155.392132,873.011598,873.011598,869.450984,265.557569,318.425841 
test_profile_flat_land_1000km.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.897384,163.711434,163.690009,159.777222,996.144106,996.144106,992.059278,270.897384,330.157982 
test_profile_flat_land_1000km.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,275.788178,167.865336,167.843911,163.931124,1137.700011,1137.700011,1133.015735,275.788178,342.722158 
test_profile_flat_land_1000km.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,280.447251,172.093288,172.071863,168.159076,1300.252597,1300.252597,1294.883056,280.447251,356.577470 
test_profile_flat_land_1000km.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,285.154038,176.886807,176.865382,172.952595,1486.709286,1486.709286,1480.556606,285.154038,372.391565 
