profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,2,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,278.32038801,165.33794264,165.31682478,161.92607772,1115.24527085,1115.24527085,1109.76759014,278.32038801,334.25459549 
test_profile_flat_land_1000km.csv,0.1,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,235.01195074,132.60223763,132.58111977,129.19037271,434.86691598,434.86691598,432.90135368,235.01195074,295.38539662 
test_profile_flat_land_1000km.csv,0.15,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,240.72052597,136.36163706,136.34051920,132.94977213,490.39610240,490.39610240,488.13358162,240.72052597,296.72054595 
test_profile_flat_land_1000km.csv,0.225,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,246.51710421,140.36397577,140.34285791,136.95211085,554.70831408,554.70831408,552.10598446,246.51710421,296.79209026 
test_profile_flat_land_1000km.csv,0.3375,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,252.54540767,144.75469603,144.73357817,141.34283111,629.07045795,629.07045795,626.07928304,252.54540768,295.90808301 
test_profile_flat_land_1000km.csv,0.50625,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,258.83813211,149.57130603,149.55018817,146.15944111,714.92919077,714.92919077,711.49307069,258.83813219,295.95511473 
test_profile_flat_land_1000km.csv,0.759375,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,265.13669381,154.56128940,154.54017154,151.14942448,813.93451273,813.93451273,809.98929087,265.13669382,306.55906276 
test_profile_flat_land_1000km.csv,1.1390625,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,271.03875097,159.32634378,159.30522593,155.91447886,927.96530765,927.96530765,923.43765078,271.03875097,317.75050243 
test_profile_flat_land_1000km.csv,1.70859375,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,276.37856690,163.71143432,163.69031646,160.29956940,1059.15652225,1059.15652225,1053.96266247,276.37856690,329.49196774 
test_profile_flat_land_1000km.csv,2.562890625,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,281.26936020,167.86533608,167.84421822,164.45347116,1209.92796465,1209.92796465,1203.97228612,281.26936020,342.06681648 
