profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.83920560,165.33794264,165.31651765,161.40373079,1048.79958440,1048.79958440,1044.49142705,272.83920560,334.91663512 
test_profile_flat_land_1000km.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,229.53076833,132.60223763,132.58081264,128.66802579,410.90756066,410.90756066,409.36295499,229.53076833,296.09652948 
test_profile_flat_land_1000km.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,235.23934356,136.36163706,136.34021206,132.42742521,462.84387513,462.84387513,461.06561025,235.23934356,297.42753484 
test_profile_flat_land_1000km.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,241.03592180,140.36397577,140.34255078,136.42976392,523.04504564,523.04504564,520.99940207,241.03592180,297.49433550 
test_profile_flat_land_1000km.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,247.06422527,144.75469603,144.73327104,140.82048418,592.70313837,592.70313837,590.35152913,247.06422527,296.60489811 
test_profile_flat_land_1000km.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,253.35694978,149.57130603,149.54988104,145.63709418,673.17935663,673.17935663,670.47763687,253.35694978,296.64571389 
test_profile_flat_land_1000km.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,259.65551141,154.56128940,154.53986441,150.62707756,766.02622770,766.02622770,762.92391313,259.65551141,307.24254642 
test_profile_flat_land_1000km.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,265.55756856,159.32634378,159.30491879,155.39213194,873.01159794,873.01159794,869.45098386,265.55756856,318.42584090 
test_profile_flat_land_1000km.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.89738449,163.71143432,163.69000933,159.77722247,996.14410580,996.14410580,992.05927775,270.89738449,330.15798229 
test_profile_flat_land_1000km.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,275.78817780,167.86533608,167.84391109,163.93112423,1137.70001130,1137.70001130,1133.01573457,275.78817780,342.72215779 
test_profile_flat_land_1000km.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,280.44725064,172.09328822,172.07186323,168.15907638,1300.25259668,1300.25259668,1294.88305606,280.44725064,356.57747008 
test_profile_flat_land_1000km.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,285.15403826,176.88680707,176.86538208,172.95259523,1486.70928624,1486.70928624,1480.55660582,285.15403826,372.39156520 
test_profile_flat_land_1000km.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,290.43574043,183.34995548,183.32853049,179.41574363,1700.36919879,1700.36919879,1693.32159525,290.43574043,391.47012423 
test_profile_flat_land_1000km.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,298.06900234,195.55768959,195.53626460,191.62347774,1945.17722916,1945.17722916,1937.10484872,298.06900234,418.11889856 
test_profile_flat_land_1000km.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,330.85691742,268.92373774,268.90231275,264.98952590,2225.80468096,2225.80468096,2216.55787910,330.85691742,508.01581111 
test_profile_flat_land_1000km.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,340.26692805,277.48594177,277.46451678,273.55172992,2547.38950574,2547.38950574,2536.79883941,340.26692805,535.50113109 
test_profile_flat_land_1000km.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,410.42035342,358.43053353,358.40910854,354.49632169,2915.78288385,2915.78288385,2903.65458868,410.42035342,638.10728316 
test_profile_flat_land_1000km.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,611.12235695,574.64566041,574.62423541,570.71144856,3047.55226783,3047.55226783,3034.87429888,611.12235695,862.06767808 
test_profile_flat_land_1000km.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,258.56913716,165.33794264,161.18923825,161.40373079,1048.79958440,1048.79958440,661.05820827,258.56913716,307.58542435 
test_profile_flat_land_1000km.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,262.43052313,165.33794264,162.65940484,161.40373079,1048.79958440,1048.79958440,747.02431721,262.43052313,316.74855850 
test_profile_flat_land_1000km.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,264.16345145,165.33794264,163.25287795,161.40373079,1048.79958440,1048.79958440,794.41669729,264.16345145,320.61900613 
test_profile_flat_land_1000km.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,265.34575508,165.33794264,163.63113209,161.40373079,1048.79958440,1048.79958440,827.91029824,265.34575508,323.14008538 
test_profile_flat_land_1000km.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,266.26635547,165.33794264,163.90936966,161.40373079,1048.79958440,1048.79958440,854.66893848,266.26635547,325.02222815 
test_profile_flat_land_1000km.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,267.03373020,165.33794264,164.12957142,161.40373079,1048.79958440,1048.79958440,877.42391058,267.03373020,326.52873358 
test_profile_flat_land_1000km.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,267.70117499,165.33794264,164.31181879,161.40373079,1048.79958440,1048.79958440,897.52862418,267.70117499,327.78706631 
