profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,0.2,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,137.34905083,119.25050281,112.37522481,116.21820416,35.11377527,42.87133511,29.85687048,147.70833225,137.36741105 
test_profile_mixed_109km.csv,0.1,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,135.97756535,113.17056337,106.29528537,110.13826472,34.11271771,41.05058916,30.54877594,138.39136446,141.67241563 
test_profile_mixed_109km.csv,0.15,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,139.51579055,116.71826768,109.84298967,113.68596903,34.52858721,41.98096887,30.01754059,143.88760189,139.82705276 
test_profile_mixed_109km.csv,0.225,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,136.06728814,120.29245115,113.41717315,117.26015250,35.41383470,43.28104647,29.83520370,149.25529042,136.07199461 
test_profile_mixed_109km.csv,0.3375,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,130.53487748,123.90900932,117.03373132,120.87671067,36.86193002,45.03889002,29.94076750,154.51009577,130.52357432 
test_profile_mixed_109km.csv,0.50625,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,125.38079114,127.57214882,120.69687082,124.53985017,38.93179303,47.32080099,30.36818397,159.65558179,124.96390983 
test_profile_mixed_109km.csv,0.759375,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,129.50675036,131.25449936,124.37922136,128.22220071,41.59158477,50.11130652,31.08570466,164.66356283,129.16255413 
test_profile_mixed_109km.csv,1.1390625,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,133.68739801,134.91276239,128.03748439,131.88046374,44.85158174,53.44079912,31.98494816,169.49018366,133.41182601 
test_profile_mixed_109km.csv,1.70859375,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,137.91887676,138.53033637,131.65505837,135.49803772,48.86052794,57.47731567,33.00678387,174.11737897,137.70593631 
test_profile_mixed_109km.csv,2.562890625,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,142.23239766,142.12438112,135.24910312,139.09208247,53.71531399,62.33353934,34.44136384,178.55748959,142.07442184 
