profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,0.2,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,137.034078,119.250495,112.375217,116.237631,32.522670,40.803891,29.856870,146.954021,137.056589 
test_profile_mixed_109km.csv,0.1,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,135.699408,113.170556,106.295278,110.157692,32.182197,39.424675,30.548776,137.637053,141.361576 
test_profile_mixed_109km.csv,0.15,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,139.140230,116.718260,109.842982,113.705396,32.235410,40.117820,30.017541,143.133290,139.516223 
test_profile_mixed_109km.csv,0.225,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,135.755375,120.292444,113.417166,117.279580,32.713551,41.142768,29.835204,148.500979,135.761176 
test_profile_mixed_109km.csv,0.3375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,130.225557,123.909002,117.033724,120.896138,33.683709,42.549686,29.940768,153.755784,130.212768 
test_profile_mixed_109km.csv,0.50625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,125.120314,127.572141,120.696863,124.559277,35.220945,44.410494,30.368184,158.901270,124.653118 
test_profile_mixed_109km.csv,0.759375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,129.238175,131.254491,124.379213,128.241627,37.285314,46.694751,31.085705,163.909251,128.851779 
test_profile_mixed_109km.csv,1.1390625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,133.410937,134.912754,128.037476,131.899890,39.865692,49.409471,31.984948,168.735872,133.101069 
test_profile_mixed_109km.csv,1.70859375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,137.635008,138.530328,131.655050,135.517464,43.086675,52.700771,33.006784,173.363067,137.395201 
test_profile_mixed_109km.csv,2.562890625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,141.941860,142.124373,135.249095,139.111509,47.047550,56.688312,34.441364,177.803178,141.763712 
