profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,2,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.79262408,112.43458671,112.42561081,111.55790132,0.00000000,23.37286633,23.37237323,162.37189890,184.28453872 
test_profile_flat_land_5km.csv,0.1,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.72688848,86.38041127,86.37143537,85.50372588,20.02432081,26.36715643,26.36540593,125.58169643,190.83036327 
test_profile_flat_land_5km.csv,0.15,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,114.37104485,89.90342433,89.89444842,89.02673893,16.72980601,24.48346275,24.48162287,131.05314920,188.65962633 
test_profile_flat_land_5km.csv,0.225,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,116.40623190,93.42765208,93.41867617,92.55096668,13.52217273,22.99364292,22.99173557,136.37077653,184.51041658 
test_profile_flat_land_5km.csv,0.3375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,118.86049861,96.95382173,96.94484583,96.07713634,10.36287353,21.92158318,21.91964113,141.53529703,178.47760186 
test_profile_flat_land_5km.csv,0.50625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,121.76666336,100.48212084,100.47314494,99.60543544,7.21108802,21.29940936,21.29747577,146.54687418,172.33207284 
test_profile_flat_land_5km.csv,0.759375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,125.15261385,104.01128681,104.00231091,103.13460141,4.01089106,21.15618112,21.15430217,151.40421506,175.86123881 
test_profile_flat_land_5km.csv,1.1390625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,129.00290150,107.53932814,107.53035223,106.66264274,0.64886795,21.47842107,21.47668561,156.10530797,179.38928014 
test_profile_flat_land_5km.csv,1.70859375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,133.83010374,111.06546964,111.05649374,110.18878425,0.00000000,22.77946174,22.77898198,160.64932422,182.91542165 
test_profile_flat_land_5km.csv,2.562890625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,138.91392155,114.59045521,114.58147931,113.71376981,0.00000000,24.33829808,24.33778629,165.03682989,186.44040721 
test_profile_flat_land_5km.csv,3.844335938,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,144.08607693,118.11581103,118.10683512,117.23912563,0.00000000,25.98510506,25.98456913,169.26891152,189.96576303 
test_profile_flat_land_5km.csv,5.766503906,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,149.32463309,121.64399467,121.63501877,120.76730928,0.00000000,27.69549196,27.69493936,173.34696626,193.49394668 
test_profile_flat_land_5km.csv,8.649755859,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,154.61348430,125.18052647,125.17155057,124.30384107,0.00000000,29.44784127,29.44727822,177.27363012,197.03047848 
test_profile_flat_land_5km.csv,12.97463379,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,159.95600614,128.74578120,128.73680530,127.86909580,0.00000000,31.22517543,31.22460656,181.05778632,200.59573321 
test_profile_flat_land_5km.csv,19.46195068,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,165.61712091,132.61682749,132.60785159,131.74014209,0.00000000,33.01542765,33.01485608,184.81345033,204.46677951 
test_profile_flat_land_5km.csv,29.19292603,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,170.95902259,136.16385457,136.15487867,135.28716917,0.00000000,34.81072751,34.81015521,188.29795938,208.01380659 
test_profile_flat_land_5km.csv,43.78938904,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,176.66240250,140.07279358,140.06381768,139.19610819,0.00000000,36.60634757,36.60577567,191.93192003,211.92274560 
test_profile_flat_land_5km.csv,50,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,179.47587865,142.30013148,142.29115557,141.42344608,0.00000000,37.19330238,37.19273075,193.97590965,214.15008350 
test_profile_flat_land_5km.csv,2,1,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,134.03684029,112.43458671,110.69650594,111.55790132,0.00000000,23.37286633,23.34367700,148.10183045,111.46365450 
test_profile_flat_land_5km.csv,2,4,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,134.65535219,112.43458671,111.31242552,111.55790132,0.00000000,23.37286633,23.34367700,151.96321643,117.39897415 
test_profile_flat_land_5km.csv,2,7,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,134.90353958,112.43458671,111.56105837,111.55790132,0.00000000,23.37286633,23.34375005,153.69614474,122.56729715 
test_profile_flat_land_5km.csv,2,10,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.02597127,112.43458671,111.71952622,111.55790132,0.00000000,23.37286633,23.34758368,154.87844838,127.46440276 
test_profile_flat_land_5km.csv,2,13,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.12301704,112.43458671,111.83609258,111.55790132,0.00000000,23.37286633,23.35064643,155.79904876,132.20215879 
test_profile_flat_land_5km.csv,2,16,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.20501768,112.43458671,111.92834510,111.55790132,0.00000000,23.37286633,23.35325093,156.56642350,136.82904709 
test_profile_flat_land_5km.csv,2,19,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.27707078,112.43458671,112.00469681,111.55790132,0.00000000,23.37286633,23.35555209,157.23386828,141.37173072 
test_profile_flat_land_5km.csv,2,22,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.34209211,112.43458671,112.06983157,111.55790132,0.00000000,23.37286633,23.35763888,157.83194984,145.84692281 
test_profile_flat_land_5km.csv,2,25,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.40192078,112.43458671,112.12662692,111.55790132,0.00000000,23.37286633,23.35956766,158.38019478,150.26601341 
test_profile_flat_land_5km.csv,2,28,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.45780190,112.43458671,112.17697796,111.55790132,0.00000000,23.37286633,23.36137673,158.89222622,154.63723045 
test_profile_flat_land_5km.csv,2,31,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.51062603,112.43458671,112.22219920,111.55790132,0.00000000,23.37286633,23.36309360,159.37839358,158.96677849 
test_profile_flat_land_5km.csv,2,34,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.56105968,112.43458671,112.26323993,111.55790132,0.00000000,23.37286633,23.36473899,159.84735763,163.25949326 
test_profile_flat_land_5km.csv,2,37,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.60962176,112.43458671,112.30080811,111.55790132,0.00000000,23.37286633,23.36632910,160.30731361,167.51924340 
test_profile_flat_land_5km.csv,2,40,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,135.65673117,112.43458671,112.33544580,111.55790132,0.00000000,23.37286633,23.36787711,160.76738559,171.74919024 
