profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Suburban.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.73844238,112.36454346,112.35562302,111.49675305,0.00000000,0.00000000,0.00000000,162.10368437,184.07112638 
test_profile_flat_land_5km_Dense_Suburban.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,103.34493649,86.31063663,86.30171618,85.44284621,16.94131569,16.94131569,16.93924131,125.31374394,190.61721954 
test_profile_flat_land_5km_Dense_Suburban.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,103.63702569,89.83364018,89.82471973,88.96584976,13.70404793,13.70404793,13.70171403,130.78518718,188.44647309 
test_profile_flat_land_5km_Dense_Suburban.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,104.00555186,93.35784871,93.34892826,92.49005829,10.52393013,10.52393013,10.52129766,136.10279525,184.29724412 
test_profile_flat_land_5km_Dense_Suburban.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,104.50587007,96.88398361,96.87506316,96.01619319,7.35075448,7.35075448,7.34777559,141.26728103,178.26439465 
test_profile_flat_land_5km_Dense_Suburban.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,105.83490887,100.41223092,100.40331047,99.54444050,4.13851198,4.13851198,4.13511496,146.27880668,172.11881384 
test_profile_flat_land_5km_Dense_Suburban.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.04039575,103.94133817,103.93241772,103.07354775,0.77100716,0.77100716,0.76711705,151.13608962,175.64792108 
test_profile_flat_land_5km_Dense_Suburban.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,109.84307164,107.46932976,107.46040932,106.60153935,0.00000000,0.00000000,0.00000000,155.83713425,179.17591268 
test_profile_flat_land_5km_Dense_Suburban.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,113.36933563,110.99543674,110.98651630,110.12764632,0.00000000,0.00000000,0.00000000,160.38111850,182.70201966 
test_profile_flat_land_5km_Dense_Suburban.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,116.89429594,114.52039702,114.51147658,113.65260661,0.00000000,0.00000000,0.00000000,164.76860395,186.22697994 
test_profile_flat_land_5km_Dense_Suburban.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,120.41962351,118.04572459,118.03680415,117.17793418,0.00000000,0.00000000,0.00000000,169.00066840,189.75230752 
test_profile_flat_land_5km_Dense_Suburban.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,123.94775629,121.57385737,121.56493693,120.70606696,0.00000000,0.00000000,0.00000000,173.07869787,193.28044030 
test_profile_flat_land_5km_Dense_Suburban.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,127.48417044,125.11027152,125.10135107,124.24248110,0.00000000,0.00000000,0.00000000,177.00530725,196.81685444 
test_profile_flat_land_5km_Dense_Suburban.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,131.04907773,128.67517881,128.66625836,127.80738839,0.00000000,0.00000000,0.00000000,180.78930872,200.38176174 
test_profile_flat_land_5km_Dense_Suburban.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,134.91733025,132.54343133,132.53451089,131.67564092,0.00000000,0.00000000,0.00000000,184.54380561,204.25001426 
test_profile_flat_land_5km_Dense_Suburban.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,138.46415571,136.09025680,136.08133635,135.22246638,0.00000000,0.00000000,0.00000000,188.02807644,207.79683973 
test_profile_flat_land_5km_Dense_Suburban.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.36999782,139.99609890,139.98717845,139.12830848,0.00000000,0.00000000,0.00000000,191.65936295,211.70268183 
test_profile_flat_land_5km_Dense_Suburban.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,144.58873318,142.21483427,142.20591382,141.34704385,0.00000000,0.00000000,0.00000000,193.69536631,213.92141720 
test_profile_flat_land_5km_Dense_Suburban.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,113.02580062,112.36454346,110.63720111,111.49675305,0.00000000,0.00000000,0.00000000,147.83361592,111.36439926 
test_profile_flat_land_5km_Dense_Suburban.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,113.63791491,112.36454346,111.24931535,111.49675305,0.00000000,0.00000000,0.00000000,151.69500190,117.26155880 
test_profile_flat_land_5km_Dense_Suburban.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,113.88501164,112.36454346,111.49641206,111.49675305,0.00000000,0.00000000,0.00000000,153.42793021,122.40556039 
test_profile_flat_land_5km_Dense_Suburban.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,113.99940550,112.36454346,111.65390085,111.49675305,0.00000000,0.00000000,0.00000000,154.61023385,127.28490548 
test_profile_flat_land_5km_Dense_Suburban.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.09071365,112.36454346,111.76974702,111.49675305,0.00000000,0.00000000,0.00000000,155.53083423,132.00917005 
