profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Suburban.csv,2,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.61308141,112.43458671,112.43458671,111.55790132,0.00000000,43.26165162,43.26165162,162.73880682,185.66462374 
test_profile_flat_land_5km_Dense_Suburban.csv,0.1,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,125.00249408,86.38041127,86.38041127,85.50372588,20.02432081,40.88205197,40.88205197,125.94860436,192.21044829 
test_profile_flat_land_5km_Dense_Suburban.csv,0.25,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,133.65611469,94.34371829,94.34371829,93.46703289,12.69951778,39.61360865,39.61360865,138.09438859,184.48000531 
test_profile_flat_land_5km_Dense_Suburban.csv,0.5,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,139.93075025,100.37399867,100.37399867,99.49731328,7.30775532,39.65223185,39.65223185,146.76251879,173.60403570 
test_profile_flat_land_5km_Dense_Suburban.csv,0.75,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,143.95587644,103.90316930,103.90316930,103.02648390,4.11082622,40.11718915,40.11718915,151.62461665,177.13320632 
test_profile_flat_land_5km_Dense_Suburban.csv,1,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,146.99008753,106.40658803,106.40658803,105.52990263,1.75163653,40.63900978,40.63900978,154.97968837,179.63662505 
test_profile_flat_land_5km_Dense_Suburban.csv,2.5,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,158.51091471,114.37446806,114.37446806,113.49778266,0.00000000,44.24152866,44.24152866,165.13937368,187.60450508 
test_profile_flat_land_5km_Dense_Suburban.csv,5,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,167.43658545,120.40235032,120.40235032,119.52566492,0.00000000,47.27912416,47.27912416,172.29680429,193.63238735 
test_profile_flat_land_5km_Dense_Suburban.csv,7.5,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,172.55561115,123.93490389,123.93490389,123.05821850,0.00000000,49.05229759,49.05229759,176.27624633,197.16494092 
test_profile_flat_land_5km_Dense_Suburban.csv,10,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,176.10006461,126.45036656,126.45036656,125.57368116,0.00000000,50.30901269,50.30901269,179.00969527,199.68040359 
test_profile_flat_land_5km_Dense_Suburban.csv,15,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,180.91060180,130.04647537,130.04647537,129.16978997,0.00000000,52.07861079,52.07861079,182.75142724,203.27651240 
test_profile_flat_land_5km_Dense_Suburban.csv,20,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,184.32290517,132.94463226,132.94463226,132.06794686,0.00000000,53.33315993,53.33315993,185.45567159,206.17466929 
test_profile_flat_land_5km_Dense_Suburban.csv,25,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,186.70265424,135.06931556,135.06931556,134.19263017,0.00000000,54.30577033,54.30577033,187.45275778,208.29935260 
test_profile_flat_land_5km_Dense_Suburban.csv,30,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,188.31786526,136.39082658,136.39082658,135.51414119,0.00000000,55.10016525,55.10016525,188.89088806,209.62086362 
test_profile_flat_land_5km_Dense_Suburban.csv,35,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,189.78018783,137.76789831,137.76789831,136.89121292,0.00000000,55.77163397,55.77163397,190.20335843,210.99793535 
