profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,185.94280013,135.79898477,134.62298220,133.62668926,40.65508633,59.35426906,51.45234660,192.08094981,195.23775828 
test_profile_land_70km.csv,0.1,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,154.07245185,109.30872665,108.13272408,107.13643114,36.76047344,51.15384405,48.51187207,154.86532326,184.30217595 
test_profile_land_70km.csv,0.15,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,158.48336873,112.84716791,111.67116533,110.67487240,35.54472495,50.95570420,48.00589531,160.35225224,183.92690906 
test_profile_land_70km.csv,0.225,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,162.45361055,116.40260047,115.22659790,114.23030497,34.85768561,51.16074619,47.77805961,165.70113914,181.74150050 
test_profile_land_70km.csv,0.3375,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,166.36665402,119.98519666,118.80919409,117.81290116,34.73561642,51.78988363,47.84177457,170.92203596,177.85526206 
test_profile_land_70km.csv,0.50625,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,170.43406556,123.59757982,122.42157724,121.42528431,35.19597642,52.85330770,48.18518200,176.01722945,174.04790619 
test_profile_land_70km.csv,0.759375,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,174.75898135,127.22208880,126.04608623,125.04979330,36.22545369,54.33970587,48.84100170,180.96863415,180.09876834 
test_profile_land_70km.csv,1.1390625,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,179.33295355,130.83086613,129.65486356,128.65857062,37.77069890,56.20733375,49.79431338,185.74811010,186.31694839 
test_profile_land_70km.csv,1.70859375,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,184.07276540,134.41306857,133.23706600,132.24077307,39.76172359,58.40598603,50.96011547,190.34406562,192.70534168 
test_profile_land_70km.csv,2.562890625,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,188.93779371,137.97910155,136.80309897,135.80680604,42.26766854,61.02942086,52.28840746,194.76441925,199.29151830 
test_profile_land_70km.csv,3.844335938,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,194.04845249,141.55031364,140.37431107,139.37801813,45.54814714,64.36246300,53.90562136,199.02436921,206.11788799 
test_profile_land_70km.csv,5.766503906,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,199.48215996,145.16108179,143.98507921,142.98878628,49.64238171,68.46657319,55.94193834,203.14345931,213.24427328 
test_profile_land_70km.csv,8.649755859,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,205.06219243,148.88862476,147.71262219,146.71632925,54.59459891,73.40335588,58.39050505,207.15856213,220.77824961 
test_profile_land_70km.csv,12.97463379,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,210.43653667,153.01794727,151.84194470,150.84565177,60.47425958,79.25455612,61.24943997,211.19393701,229.04067527 
test_profile_land_70km.csv,19.46195068,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,216.78895365,161.42471648,160.24871391,159.25242097,67.37307889,86.11985280,64.53068462,216.84444207,241.94922736 
test_profile_land_70km.csv,29.19292603,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,220.70562454,165.29906858,164.12306601,163.12677307,75.40430864,94.11724786,68.25731704,220.71568942,250.74300370 
test_profile_land_70km.csv,43.78938904,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,228.69023391,174.23588537,173.05988280,172.06358986,84.70347662,103.38483719,72.48082626,228.69116021,265.07362499 
test_profile_land_70km.csv,50,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,243.70064898,190.42954159,189.25353901,188.25724608,88.04667248,106.71842028,74.00363168,243.70091534,283.14536162 
test_profile_land_70km.csv,2,1,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,163.23760314,135.79898477,132.94050288,133.62668926,40.65508633,59.35426906,47.32858350,185.30433188,163.22816894 
test_profile_land_70km.csv,2,4,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,178.37149813,135.79898477,133.95345636,133.62668926,40.65508633,59.35426906,48.55879408,189.16571786,178.38431123 
test_profile_land_70km.csv,2,7,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,184.49943197,135.79898477,134.36236285,133.62668926,40.65508633,59.35426906,50.25417243,190.89864617,187.81195866 
test_profile_land_70km.csv,2,10,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,185.94280013,135.79898477,134.62298220,133.62668926,40.65508633,59.35426906,51.45234660,192.08094981,195.23775828 
