profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,185.737629,135.798968,134.622965,133.628462,39.261246,58.426261,51.130186,196.472042,195.016590 
test_profile_land_70km.csv,0.1,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,156.012354,109.308710,108.132708,107.138205,36.398299,50.923904,48.431679,159.256416,184.063277 
test_profile_land_70km.csv,0.15,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,159.386301,112.847152,111.671149,110.676646,35.087562,50.673540,47.907646,164.743345,183.689535 
test_profile_land_70km.csv,0.225,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,162.808431,116.402584,115.226582,114.232078,34.293134,50.818650,47.659046,170.092232,181.505860 
test_profile_land_70km.csv,0.3375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,166.470300,119.985180,118.809178,117.814674,34.050330,51.377630,47.698423,175.313128,177.621595 
test_profile_land_70km.csv,0.50625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,170.412587,123.597563,122.421561,121.427057,34.375925,52.357666,48.012877,180.408322,173.816487 
test_profile_land_70km.csv,0.759375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,174.664269,127.222072,126.046069,125.051566,35.256197,53.744098,48.634004,185.359727,179.869913 
test_profile_land_70km.csv,1.1390625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,179.186495,130.830849,129.654847,128.660343,36.637305,55.491620,49.545679,190.139203,186.091018 
test_profile_land_70km.csv,1.70859375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,183.877984,134.413052,133.237049,132.242546,38.430445,57.528771,50.655600,194.735158,192.482752 
test_profile_land_70km.csv,2.562890625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,188.708869,137.979084,136.803082,135.808579,40.734619,59.978006,51.923520,199.155512,199.072745 
test_profile_land_70km.csv,3.844335938,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.808858,141.550296,140.374294,139.379791,43.765208,63.080208,53.460732,203.415462,205.903477 
test_profile_land_70km.csv,5.766503906,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,199.337987,145.161064,143.985062,142.990559,47.577180,66.913938,55.403313,207.534552,213.034851 
test_profile_land_70km.csv,8.649755859,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,205.328257,148.888607,147.712604,146.718101,52.209046,71.536885,57.743030,211.549655,220.574533 
test_profile_land_70km.csv,12.97463379,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,211.882733,153.017928,151.841926,150.847423,57.724095,77.026343,60.476432,215.585029,228.843487 
test_profile_land_70km.csv,19.46195068,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,220.668657,161.424688,160.248686,159.254183,64.207200,83.476529,63.613543,221.235535,241.759508 
test_profile_land_70km.csv,29.19292603,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,224.984819,165.299040,164.123037,163.128534,71.763916,90.998733,67.175091,225.106782,250.561832 
test_profile_land_70km.csv,43.78938904,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,233.069721,174.235847,173.059844,172.065341,80.521040,99.722966,71.209747,233.082253,264.902235 
test_profile_land_70km.csv,50,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,248.088283,190.429475,189.253472,188.258969,83.670635,102.862453,72.665086,248.092008,282.977469 
test_profile_land_70km.csv,2,1,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,163.095308,135.798968,132.940486,133.628462,39.261246,58.426261,47.328583,189.695424,163.085720 
