profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,185.73762921,135.79898477,134.62298220,133.62847892,39.26124599,58.42626086,51.13018607,196.47204227,195.01659046 
test_profile_land_70km.csv,0.1,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,156.01235351,109.30872665,108.13272408,107.13822080,36.39829915,50.92390420,48.43167876,159.25641572,184.06327656 
test_profile_land_70km.csv,0.15,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,159.38630081,112.84716791,111.67116533,110.67666206,35.08756153,50.67353983,47.90764595,164.74334470,183.68953462 
test_profile_land_70km.csv,0.225,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,162.80843097,116.40260047,115.22659790,114.23209462,34.29313376,50.81864980,47.65904647,170.09223161,181.50585996 
test_profile_land_70km.csv,0.3375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,166.47029979,119.98519666,118.80919409,117.81469081,34.05032961,51.37763005,47.69842342,175.31312843,177.62159493 
test_profile_land_70km.csv,0.50625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,170.41258728,123.59757982,122.42157724,121.42707397,34.37592461,52.35766638,48.01287719,180.40832192,173.81648720 
test_profile_land_70km.csv,0.759375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,174.66426925,127.22208881,126.04608623,125.05158295,35.25619728,53.74409809,48.63400439,185.35972661,179.86991277 
test_profile_land_70km.csv,1.1390625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,179.18649497,130.83086613,129.65486356,128.66036028,36.63730480,55.49162017,49.54567949,190.13920257,186.09101806 
test_profile_land_70km.csv,1.70859375,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,183.87798442,134.41306857,133.23706600,132.24256272,38.43044512,57.52877055,50.65560047,194.73515808,192.48275175 
test_profile_land_70km.csv,2.562890625,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,188.70886920,137.97910155,136.80309897,135.80859569,40.73461946,59.97800622,51.92352028,199.15551172,199.07274496 
