profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_100km.csv,2,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,193.88283836,139.11233419,139.09121633,135.20673334,99.60559847,99.60559847,99.17047757,193.88283836,236.75846668 
test_profile_flat_land_100km.csv,0.1,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,156.47024011,112.42022376,112.39910590,108.51462292,67.30014953,67.30014953,67.18477365,156.47029187,239.73951233 
test_profile_flat_land_100km.csv,0.15,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,161.96429554,115.96580637,115.94468851,112.06020553,68.09957154,68.09957154,67.95807610,161.96438447,237.83840026 
test_profile_flat_land_100km.csv,0.225,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,167.32764547,119.53568290,119.51456504,115.63008206,69.77403018,69.77403018,69.60123012,167.32774078,234.01764704 
test_profile_flat_land_100km.csv,0.3375,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,172.57467279,123.14439759,123.12327973,119.23879675,72.44446672,72.44446672,72.23588345,172.57473302,228.39111142 
test_profile_flat_land_100km.csv,0.50625,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,177.70860968,126.79570126,126.77458340,122.89010041,76.24592765,76.24592765,75.99647445,177.70863078,222.73916994 
test_profile_flat_land_100km.csv,0.759375,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,182.70357183,130.46434226,130.44322440,126.55874141,81.32714761,81.32714761,81.03106717,182.70357565,226.83202257 
test_profile_flat_land_100km.csv,1.1390625,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,187.51933315,134.11049036,134.08937250,130.20488952,87.84860926,87.84860926,87.49941806,187.51933348,230.96377176 
test_profile_flat_land_100km.csv,1.70859375,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,192.13933059,137.71864207,137.69752421,133.81304123,95.97826665,95.97826665,95.56871359,192.13933060,235.12779795 
test_profile_flat_land_100km.csv,2.562890625,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,196.57488886,141.30367491,141.28255705,137.39807407,105.88433995,105.88433995,105.40638382,196.57488887,239.34914823 
test_profile_flat_land_100km.csv,3.844335938,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,200.84773849,144.89611279,144.87499493,140.99051195,117.72606619,117.72606619,117.17086026,200.84773850,243.66998774 
test_profile_flat_land_100km.csv,5.766503906,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,204.98582301,148.54510734,148.52398948,144.63950650,131.64755120,131.64755120,131.00537685,204.98582301,248.15279401 
test_profile_flat_land_100km.csv,8.649755859,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,209.04186238,152.36106484,152.33994698,148.45546400,147.78765697,147.78765697,147.04766430,209.04186239,252.92322767 
