profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_100km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,193.14102928,139.11233419,139.09090919,135.17812242,93.39174946,93.39174946,93.02369321,193.14102931,236.87852236 
test_profile_flat_land_100km.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,155.72840009,112.42022376,112.39879877,108.48601200,65.52126845,65.52126845,65.42513337,155.72848282,239.91130881 
test_profile_flat_land_100km.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,161.22240657,115.96580637,115.94438138,112.03159460,65.94251450,65.94251450,65.82434308,161.22257542,238.00582929 
test_profile_flat_land_100km.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,166.58571137,119.53568290,119.51425791,115.60147114,67.18446656,67.18446656,67.03965383,166.58593173,234.18007659 
test_profile_flat_land_100km.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,171.83274952,123.14439759,123.12297260,119.21018583,69.36054332,69.36054332,69.18527760,171.83292397,228.54781799 
test_profile_flat_land_100km.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,176.96674270,126.79570126,126.77427626,122.86148949,72.59738582,72.59738582,72.38733792,176.96682173,222.88932534 
test_profile_flat_land_100km.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,181.96174739,130.46434226,130.44291726,126.53013049,77.03445261,77.03445261,76.78472275,181.96176660,226.97467875 
test_profile_flat_land_100km.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,186.77752210,134.11049036,134.08906536,130.17627859,82.82216141,82.82216141,82.52723215,186.77752444,231.09784348 
test_profile_flat_land_100km.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,191.39752142,137.71864207,137.69721708,133.78443031,90.11777129,90.11777129,89.77147296,191.39752156,235.25204292 
test_profile_flat_land_100km.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,195.83307982,141.30367491,141.28224992,137.36946315,99.07834171,99.07834171,98.67383494,195.83307982,239.46214436 
test_profile_flat_land_100km.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,200.10592945,144.89611279,144.87468780,140.96190103,109.85136315,109.85136315,109.38112989,200.10592945,243.77010718 
test_profile_flat_land_100km.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,204.24401396,148.54510734,148.52368235,144.61089557,122.56749814,122.56749814,122.02329388,204.24401396,248.23817331 
test_profile_flat_land_100km.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,208.30005334,152.36106484,152.33963985,148.42685308,137.34733322,137.34733322,136.71998007,208.30005334,252.99173373 
test_profile_flat_land_100km.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,212.45171210,156.75148092,156.73005592,152.81726915,154.49731077,154.49731077,153.77441156,212.45171210,258.45543721 
test_profile_flat_land_100km.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,218.97929958,167.25772839,167.23630340,163.32351663,174.52379748,174.52379748,173.69016431,218.97929958,270.19029206 
test_profile_flat_land_100km.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,223.02956003,171.28359146,171.26216647,167.34937970,197.79712603,197.79712603,196.83723233,223.02956003,275.62255950 
test_profile_flat_land_100km.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,233.01462536,182.54769330,182.52626831,178.61348153,224.71095614,224.71095614,223.60722968,233.01462536,288.49659245 
test_profile_flat_land_100km.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,254.02596304,205.20602612,205.18460113,201.27181435,234.38188874,234.38188874,233.22684933,254.02596304,311.73056930 
test_profile_flat_land_100km.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,152.44332154,139.11233419,134.96362980,135.17812242,93.39174946,93.39174946,60.26607136,178.87096087,152.44077031 
test_profile_flat_land_100km.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,169.31963674,139.11233419,136.43379638,135.17812242,93.39174946,93.39174946,67.61036241,182.73234685,169.32393364 
test_profile_flat_land_100km.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,178.99849172,139.11233419,137.02726950,135.17812242,93.39174946,93.39174946,71.65920745,184.46527516,179.18092299 
test_profile_flat_land_100km.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,184.60550576,139.11233419,137.40552364,135.17812242,93.39174946,93.39174946,74.52064635,185.64757880,186.69987112 
test_profile_flat_land_100km.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,186.45626800,139.11233419,137.68376121,135.17812242,93.39174946,93.39174946,76.80670136,186.56817918,192.95125523 
test_profile_flat_land_100km.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,187.32219154,139.11233419,137.90396297,135.17812242,93.39174946,93.39174946,78.75071337,187.33555391,198.38311056 
test_profile_flat_land_100km.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,188.00104550,139.11233419,138.08621034,135.17812242,93.39174946,93.39174946,80.46830742,188.00299870,203.23196515 
test_profile_flat_land_100km.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,188.60074227,139.11233419,138.24168347,135.17812242,93.39174946,93.39174946,82.02590048,188.60108025,207.64013049 
test_profile_flat_land_100km.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,189.14925814,139.11233419,138.37725089,135.17812242,93.39174946,93.39174946,83.46555130,189.14932520,211.70084385 
test_profile_flat_land_100km.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,189.66134174,139.11233419,138.49743608,135.17812242,93.39174946,93.39174946,84.81584940,189.66135664,215.47898503 
test_profile_flat_land_100km.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,190.14752035,139.11233419,138.60537673,135.17812242,93.39174946,93.39174946,86.09733467,190.14752399,219.02177983 
test_profile_flat_land_100km.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,100.000000,10.000000,10.000000,-1.442105,-1.442105,7.513222,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,100.000000,100.000000,1.224161,0.000000,190.61648708,139.11233419,138.70333873,135.17812242,93.39174946,93.39174946,87.32545838,190.61648805,222.36482691 
