profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_100km.csv,2,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,194.24974628,139.11233419,139.11233419,135.20673334,99.60559847,99.60559847,99.60559847,194.24974629,237.61574595 
test_profile_flat_land_100km.csv,0.1,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,156.83714224,112.42022376,112.42022376,108.51462292,67.30014953,67.30014953,67.30014953,156.83719980,240.59679160 
test_profile_flat_land_100km.csv,0.25,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,169.06867664,120.46916080,120.46916080,116.56355996,70.36696319,70.36696319,70.36696319,169.06877286,233.56180347 
test_profile_flat_land_100km.csv,0.5,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,177.92007951,126.68337009,126.68337009,122.77776925,76.11124705,76.11124705,76.11124705,177.92010251,223.47200479 
test_profile_flat_land_100km.csv,0.75,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,182.91993120,130.35210417,130.35210417,126.44650333,81.15092705,81.15092705,81.15092705,182.91993537,227.56319754 
test_profile_flat_land_100km.csv,1,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,186.36102972,132.94375879,132.94375879,129.03815795,85.58724637,85.58724637,85.58724637,186.36103052,230.49117091 
test_profile_flat_land_100km.csv,2.5,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,196.67492589,141.08415611,141.08415611,137.17855527,105.22322083,105.22322083,105.22322083,196.67492590,239.94539600 
test_profile_flat_land_100km.csv,5,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,203.91011332,147.25040300,147.25040300,143.34480216,126.50485015,126.50485015,126.50485015,203.91011332,247.40913402 
test_profile_flat_land_100km.csv,7.5,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,207.98549939,150.98679604,150.98679604,147.08119520,141.84767034,141.84767034,141.84767034,207.98549940,252.05568667 
test_profile_flat_land_100km.csv,10,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,210.86331887,153.81932939,153.81932939,149.91372855,154.17401718,154.17401718,154.17401718,210.86331887,255.61279681 
test_profile_flat_land_100km.csv,15,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,215.22033480,158.82682726,158.82682726,154.92122642,173.96155726,173.96155726,173.96155726,215.22033480,261.76702391 
test_profile_flat_land_100km.csv,20,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,221.08704158,169.31324504,169.31324504,165.40764420,189.95926961,189.95926961,189.95926961,221.08704158,273.16635124 
test_profile_flat_land_100km.csv,25,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,224.64905910,174.98110624,174.98110624,171.07550540,203.58176245,203.58176245,203.58176245,224.64905910,279.60512977 
