profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Urban.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.34720599,112.36454346,112.35562302,111.49675305,0.00000000,0.00000000,0.00000000,162.10368437,184.07112638 
test_profile_flat_land_5km_Dense_Urban.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,100.32396075,86.31063663,86.30171618,85.44284621,5.20387644,5.20387644,5.20231645,125.31374394,190.61721954 
test_profile_flat_land_5km_Dense_Urban.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,100.57475820,89.83364018,89.82471973,88.96584976,1.85407598,1.85407598,1.85229434,130.78518718,188.44647309 
test_profile_flat_land_5km_Dense_Urban.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,102.54673341,93.35784871,93.34892826,92.49005829,0.00000000,0.00000000,0.00000000,136.10279525,184.29724412 
test_profile_flat_land_5km_Dense_Urban.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.89316153,96.88398361,96.87506316,96.01619319,0.00000000,0.00000000,0.00000000,141.26728103,178.26439465 
test_profile_flat_land_5km_Dense_Urban.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,123.93484369,100.41223092,100.40331047,99.54444050,0.00000000,0.00000000,0.00000000,146.27880668,172.11881384 
test_profile_flat_land_5km_Dense_Urban.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,140.35847820,103.94133817,103.93241772,103.07354775,0.00000000,0.00000000,0.00000000,151.13608962,175.64792108 
test_profile_flat_land_5km_Dense_Urban.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,144.45005248,107.46932976,107.46040932,106.60153935,0.00000000,0.00000000,0.00000000,155.83713425,179.17591268 
test_profile_flat_land_5km_Dense_Urban.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,147.97809890,110.99543674,110.98651630,110.12764632,0.00000000,0.00000000,0.00000000,160.38111850,182.70201966 
test_profile_flat_land_5km_Dense_Urban.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,151.50305956,114.52039702,114.51147658,113.65260661,0.00000000,0.00000000,0.00000000,164.76860395,186.22697994 
