profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,174.73923178,146.46020532,145.03418516,144.97305365,199.08018463,200.22179960,119.06897935,200.41474611,174.73923041 
test_profile_land_70km.csv,0.1,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,162.24174080,118.99324734,117.56722718,117.50609567,94.16971484,95.33711307,68.97249699,162.26470753,172.13148987 
test_profile_land_70km.csv,0.15,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,167.27391757,122.56550458,121.13948443,121.07835291,101.40211250,102.56595093,71.49138390,167.78562886,170.66339771 
test_profile_land_70km.csv,0.225,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,167.21920589,126.18940099,124.76338083,124.70224931,110.39311028,111.55273194,75.09004400,173.20317507,167.36181357 
test_profile_land_70km.csv,0.3375,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,162.36440908,129.89604010,128.47001995,128.40888843,121.36255351,122.51793509,79.90823442,178.54789824,162.36566530 
test_profile_land_70km.csv,0.50625,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,157.46990534,133.69391432,132.26789416,132.20676265,134.54251333,135.69396256,86.09042097,183.82674874,157.46981228 
test_profile_land_70km.csv,0.759375,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,162.42791492,137.53002528,136.10400513,136.04287361,150.17316339,151.32113373,93.78015580,188.98475752,162.42785869 
test_profile_land_70km.csv,1.1390625,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,167.50238803,141.32023038,139.89421022,139.83307871,168.50349277,169.64847674,103.11472102,193.93639595,167.50235926 
test_profile_land_70km.csv,1.70859375,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,172.68519874,145.03291026,143.60689011,143.54575859,189.86450766,191.00697966,114.22706591,198.64643217,172.68519048 
test_profile_land_70km.csv,2.562890625,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,178.03907218,148.70389820,147.27787804,147.21674653,214.72449697,215.86488586,127.33069697,203.13893386,178.03908159 
