profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.41979466,112.43458671,112.42561081,111.56140147,0.00000000,0.00000000,0.00000000,162.17372109,184.14125393 
test_profile_flat_land_5km.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.36244123,86.38041127,86.37143537,85.50722604,19.99720128,19.99720128,19.99493392,125.38351862,190.68707848 
test_profile_flat_land_5km.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.58787919,89.90342433,89.89444842,89.03023909,16.69932053,16.69932053,16.69677175,130.85497139,188.51634154 
test_profile_flat_land_5km.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.90065889,93.42765208,93.41867617,92.55446684,13.48785052,13.48785052,13.48498097,136.17259872,184.36713179 
test_profile_flat_land_5km.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.26312017,96.95382173,96.94484583,96.08063649,10.32414568,10.32414568,10.32090779,141.33711922,178.33431707 
test_profile_flat_land_5km.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.63448637,100.48212084,100.47314494,99.60893560,7.16721976,7.16721976,7.16355210,146.34869637,172.18878805 
test_profile_flat_land_5km.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.95725194,104.01128681,104.00231091,103.13810157,3.96082810,3.96082810,3.95664252,151.20603725,175.71795402 
test_profile_flat_land_5km.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,108.11598202,107.53932814,107.53035223,106.66614290,0.59152715,0.59152715,0.58673311,155.90713016,179.24599535 
test_profile_flat_land_5km.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.05067759,111.06546964,111.05649374,110.19228441,0.00000000,0.00000000,0.00000000,160.45114640,182.77213686 
test_profile_flat_land_5km.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.57566315,114.59045521,114.58147931,113.71726997,0.00000000,0.00000000,0.00000000,164.83865208,186.29712242 
