profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,2,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.41977657,112.43458671,112.42561081,111.55790132,0.00000000,0.00000000,0.00000000,162.37189890,184.28453872 
test_profile_flat_land_5km.csv,0.1,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,106.38956097,86.38041127,86.37143537,85.50372588,20.02432081,20.02432081,20.02160160,125.58169643,190.83036327 
test_profile_flat_land_5km.csv,0.15,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,106.61834038,89.90342433,89.89444842,89.02673893,16.72980601,16.72980601,16.72674930,131.05314920,188.65962633 
test_profile_flat_land_5km.csv,0.225,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,106.93495371,93.42765208,93.41867617,92.55096668,13.52217273,13.52217273,13.51873133,136.37077653,184.51041658 
test_profile_flat_land_5km.csv,0.3375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,107.30181921,96.95382173,96.94484583,96.07713634,10.36287353,10.36287353,10.35899039,141.53529703,178.47760186 
test_profile_flat_land_5km.csv,0.50625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,107.67832437,100.48212084,100.47314494,99.60543544,7.21108802,7.21108802,7.20668946,146.54687418,172.33207284 
test_profile_flat_land_5km.csv,0.759375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,108.00728292,104.01128681,104.00231091,103.13460141,4.01089106,4.01089106,4.00587137,151.40421506,175.86123881 
test_profile_flat_land_5km.csv,1.1390625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,108.17328882,107.53932814,107.53035223,106.66264274,0.64886795,0.64886795,0.64311853,156.10530797,179.38928014 
test_profile_flat_land_5km.csv,1.70859375,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.05065950,111.06546964,111.05649374,110.18878425,0.00000000,0.00000000,0.00000000,160.64932422,182.91542165 
test_profile_flat_land_5km.csv,2.562890625,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,114.57564507,114.59045521,114.58147931,113.71376981,0.00000000,0.00000000,0.00000000,165.03682989,186.44040721 
