profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.419795,112.434587,112.425611,111.561401,0.000000,0.000000,0.000000,162.173721,184.141254 
test_profile_flat_land_5km.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.362441,86.380411,86.371435,85.507226,19.997201,19.997201,19.994934,125.383519,190.687078 
test_profile_flat_land_5km.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.587879,89.903424,89.894448,89.030239,16.699321,16.699321,16.696772,130.854971,188.516342 
test_profile_flat_land_5km.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,106.900659,93.427652,93.418676,92.554467,13.487851,13.487851,13.484981,136.172599,184.367132 
test_profile_flat_land_5km.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.263120,96.953822,96.944846,96.080636,10.324146,10.324146,10.320908,141.337119,178.334317 
test_profile_flat_land_5km.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.634486,100.482121,100.473145,99.608936,7.167220,7.167220,7.163552,146.348696,172.188788 
test_profile_flat_land_5km.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,107.957252,104.011287,104.002311,103.138102,3.960828,3.960828,3.956643,151.206037,175.717954 
test_profile_flat_land_5km.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,108.115982,107.539328,107.530352,106.666143,0.591527,0.591527,0.586733,155.907130,179.245995 
test_profile_flat_land_5km.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.050678,111.065470,111.056494,110.192284,0.000000,0.000000,0.000000,160.451146,182.772137 
test_profile_flat_land_5km.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.575663,114.590455,114.581479,113.717270,0.000000,0.000000,0.000000,164.838652,186.297122 
test_profile_flat_land_5km.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,118.101019,118.115811,118.106835,117.242626,0.000000,0.000000,0.000000,169.070734,189.822478 
test_profile_flat_land_5km.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,121.629203,121.643995,121.635019,120.770809,0.000000,0.000000,0.000000,173.148788,193.350662 
test_profile_flat_land_5km.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,125.165734,125.180526,125.171551,124.307341,0.000000,0.000000,0.000000,177.075452,196.887194 
test_profile_flat_land_5km.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,128.730989,128.745781,128.736805,127.872596,0.000000,0.000000,0.000000,180.859609,200.452448 
test_profile_flat_land_5km.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,132.602035,132.616827,132.607852,131.743642,0.000000,0.000000,0.000000,184.615273,204.323495 
